"Agricultural methane emissions (% of total)","Agricultural methane emissions (thousand metric tons of CO2 equivalent)","Agricultural nitrous oxide emissions (% of total)","Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)","Agriculture, forestry, and fishing, value added (current US$)","Changes in inventories (current US$)","CO2 emissions (kg per 2015 US$ of GDP)","CO2 emissions (kg per 2017 PPP $ of GDP)","CO2 emissions (kg per PPP $ of GDP)","CO2 emissions (kt)","CO2 emissions (metric tons per capita)","CO2 emissions from electricity and heat production, total (% of total fuel combustion)","CO2 emissions from gaseous fuel consumption (% of total)","CO2 emissions from gaseous fuel consumption (kt)","CO2 emissions from liquid fuel consumption (% of total)","CO2 emissions from liquid fuel consumption (kt)","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","CO2 emissions from solid fuel consumption (% of total)","CO2 emissions from solid fuel consumption (kt)","CO2 emissions from transport (% of total fuel combustion)","CO2 intensity (kg per kg of oil equivalent energy use)","Energy related methane emissions (% of total)","Exports of goods and services (current US$)","External balance on goods and services (current US$)","Final consumption expenditure (current US$)","GDP (current US$)","GDP per capita (current US$)","General government final consumption expenditure (current US$)","GHG net emissions/removals by LUCF (Mt of CO2 equivalent)","GNI (current US$)","Gross capital formation (current US$)","Gross domestic savings (current US$)","Gross fixed capital formation (current US$)","Gross national expenditure (current US$)","Gross savings (current US$)","Gross value added at basic prices (GVA) (current US$)","HFC gas emissions (thousand metric tons of CO2 equivalent)","Households and NPISHs Final consumption expenditure (current US$)","Imports of goods and services (current US$)","Industry (including construction), value added (current US$)","Manufacturing, value added (current US$)","Methane emissions (% change from 1990)","Methane emissions (kt of CO2 equivalent)","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","Net primary income (Net income from abroad) (current US$)","Net secondary income (Net current transfers from abroad) (current US$)","Nitrous oxide emissions (% change from 1990)","Nitrous oxide emissions (thousand metric tons of CO2 equivalent)","Nitrous oxide emissions in energy sector (% of total)","Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)","Other greenhouse gas emissions (% change from 1990)","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","PFC gas emissions (thousand metric tons of CO2 equivalent)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)","Services, value added (current US$)","SF6 gas emissions (thousand metric tons of CO2 equivalent)","Taxes less subsidies on products (current US$)","Total greenhouse gas emissions (% change from 1990)","Total greenhouse gas emissions (kt of CO2 equivalent)","Country","Year"
63.7502223562167,,80.6438822381302,,,-1.09647961884595E9,,,,,,53.3341959972395,11.3214301055254,28994.969,29.8363425495053,76412.946,17.1713250517598,1.46652864044168,3.36438923395445,57.5979725376212,147512.409,24.6635610766046,3.29960926522671,23.9022622723256,2.92906299629434E10,-3.02408681842245E9,1.43466781365802E11,1.89487824245633E11,11650.8418747976,3.66986500794071E10,,1.86050820539968E11,5.18336421386977E10,4.60210428798306E10,5.29301217575437E10,1.953004235045E11,,,,1.06768131286395E11,3.23147167813658E10,,,,,,-3.43700370566437E9,3.12334568554791E8,,,3.81294859962298,,,9421.27089062501,,,,,,,,,,,,"Australia","2008"
50.9342975474363,,53.3409935165842,,3.97027753591641E9,-1.92784066173269E7,,,,,,25.7731958762887,16.6952435384518,9640.543,53.7499206198006,31037.488,20.1794578083238,3.83734249713631,27.8923253150057,25.649330031117,14811.013,22.3176785032455,2.40126966835725,20.9480749410927,3.89965955594253E10,-5.12973443622116E7,9.37922725293862E10,1.2416844253374E11,16392.7695234749,2.32841684806269E10,,1.24038666739225E11,2.98719035698737E10,3.03761700043535E10,3.00107303003918E10,1.2366417609926E11,,1.09936223334785E11,,7.05437799303439E10,3.90478929037876E10,3.69433674357858E10,2.4102827601219E10,,,,-2.88996517196343E8,-6.48646060078363E8,,,9.1766161191719,,,1463.34062499999,,,,,,,6.90225783630823E10,,1.42522496734872E10,,,"Austria","2008"
38.2534795761664,,84.2339089606605,,,,,,,,,,,,,,,,,,,,,49.9101082472607,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9901472551731,,,-20652.6234863281,,,,,,,,,,,,"Azerbaijan","2008"
3.5859555838566,,13.1758536877924,,4.96E7,2000000.0,,,,,,,0.0,0.0,100.0,1422.796,,,,0.0,0.0,,,8.64658570554574,1.6643E9,1.498E8,2.0541E9,2.7139999E9,10617.4052687995,3.264E8,,2.5306999E9,5.101E8,6.598999E8,5.081E8,2.5642E9,4.746999E8,2.3785999E9,,1.7277E9,1.5145E9,,,,,,-1.833E8,,,,24.3377864912469,,,829.99292665482,,,,,,,1.9844E9,,3.354E8,,,"Bahamas, The","2008"
0.856651349355366,,14.1063863647736,,4.55380319148936E7,9.9468085106383E7,,,,,,89.9168399168399,78.69746551171,8995.151,21.3346166185435,2438.555,0.207900207900208,0.0,1.03950103950104,0.0,0.0,8.73180873180873,2.67308180724971,90.6745519140076,3.47234042553191E9,5.07712765957447E8,2.02074468085106E9,3.3920210106383E9,7270.20031643672,8.2686170212766E8,,2.99574441489362E9,8.63563829787234E8,1.37127632978723E9,7.64095744680851E8,2.8843085106383E9,8.44148670212766E8,,,1.1938829787234E9,2.96462765957447E9,1.49336569148936E9,5.43611436170213E8,,,,-3.96276595744681E8,-1.30851063829787E8,,,19.4508954264718,,,2153.716065979,,,,,,,,,,,,"Bahrain","2008"
81.2935771836295,,76.1530595785123,,7.93668518451613E9,,,,,,,39.3617021276596,50.015455950541,5933.206,44.9459041731066,5331.818,18.8297872340426,8.19148936170213,18.4042553191489,3.7403400309119,443.707,15.1063829787234,1.13098073859216,5.98260238974766,1.21248387096774E9,-1.62983870967742E9,2.08723870967742E10,2.42980322580645E10,241.794908533863,1.00670967741935E9,,2.4866935483871E10,3.75974193548387E9,3.42564516129032E9,3.75974193548387E9,2.46321290322581E10,5.49752144849845E9,2.37529032258064E10,,1.98656774193548E10,2.84232258064516E9,4.76261290322581E9,3.27386988677419E9,,,,5.68903225806452E8,6.08451612903226E8,,,8.45742280606684,,,8522.95904785161,,,,,,,1.10536051380645E10,,5.45129032258065E8,,,"Bangladesh","2008"
37.5300768245867,,56.9072910581867,,8.53179535623726E7,3380897.92671407,,,,,,,4.66926070038911,44.004,84.8249027237354,799.406,,,,0.0,0.0,,,10.5616998027848,6.59623129319346E8,1044100.83030876,1.21558196191518E9,1.70437030776115E9,6589.38314412748,2.4735245860886E8,,1.67095908119127E9,2.32038979764332E8,4.8878834584597E8,2.28658081837617E8,1.44762094167951E9,4.5464708927609E8,1.24247998806742E9,,9.68229503306319E8,6.58579028489037E8,2.32188137025804E8,1.11171878884304E8,,,,-3.34112265698802E7,5667975.93596182,,,7.62401020685719,,,102.28800521851,,,,,,,9.24973897479242E8,,2.06234773529558E8,,,"Barbados","2008"
80.4236022794907,,69.7339805825243,,,,,,,,,,,,,,,,,,,,,3.30140997315214,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20444511349413,,,39524.636328125,,,,,,,,,,,,"Belarus","2008"
47.6309170401199,,23.952316262905,,,8.37426256077796E8,,,,,,26.2981243830207,14.651493598862,15108.04,47.2119487908962,48683.092,25.7453109575518,1.35241855873643,28.390918065153,35.3805120910384,36482.983,18.213228035538,2.20978548677934,30.3305072860565,8.34633117233928E10,2.71363911399244E9,1.17436121015667E11,1.49394404105889E11,15135.8523116968,3.36460691518098E10,,1.50162393300918E11,2.93331247974068E10,3.19582830902215E10,2.85472242031334E10,1.46769245813074E11,,1.35124904376013E11,,8.37901912479741E10,8.07496726094003E10,,,,,,8.76034575904916E8,-1.29188006482982E9,,,3.87716521857644,,,1034.62484375,,,,,,,,,1.4278603997839E10,,,"Belgium","2008"
66.5146228740862,,86.1067380869168,,5.353657995E7,1538008.29965,,,,,,,0.0,0.0,100.0,227.354,,,,0.0,0.0,,,13.4354981688218,1.37936011205E8,-9305608.35999998,1.63972665395E8,2.81082558585E8,1643.94992738917,4.52341480265E7,,2.74982558585E8,5.89741777E7,1.1710989319E8,5.74361694E7,2.22946843095E8,1.4195989319E8,2.52846671165E8,,1.18738517365E8,1.47241619565E8,5.939837927E7,3.93449931755E7,,,,-6100000.0,3.095E7,,,4.54469932307678,,,-113.979436078072,,,,,,,1.42682131435E8,,2.97883986355E7,,,"Belize","2008"
36.766811836568,,47.7520275217802,,5.19970019458875E8,-6987502.56281521,,,,,,8.33333333333333,0.0,0.0,72.108843537415,388.702,5.55555555555556,0.0,8.33333333333333,0.0,0.0,77.7777777777778,0.341407293544949,17.276615515726,2.38541725928943E8,-2.45034343281082E8,1.60547449749371E9,1.5624122258134E9,333.223118434127,2.42898903603221E8,,1.53381222576243E9,2.01972098885302E8,-4.30622716803137E7,2.0895959712252E8,1.80744659637901E9,6.80877795250223E7,1.5624122258134E9,,1.36257551203689E9,4.83576069210025E8,1.93201115152286E8,1.12052919388268E8,,,,-2.86000000509679E7,8.12000001098036E7,,,3.03531338367181,,,30344.4370115662,,,,,,,8.49241091202236E8,,,,,"Benin","2008"
6.00985130838436,,7.67229698433717,,,,,,,,,,0.0,0.0,100.0,572.052,,,,0.0,0.0,,,7.42568725477336,,,,1.296499968E9,22411.7956749468,,,,,,,,,,,,,,,,,,,,,,27.2142696034705,,,97.219444069386,,,,,,,,,,,,"Bermuda","2008"
55.8653903137035,,56.4948040428817,,8.01339346217645E7,3128819.96682483,,,,,,,0.0,0.0,57.1428571428571,58.672,,,,42.8571428571429,44.004,,,30.6834944447323,5.96103846005478E7,-3.68190410060564E7,,2.42742766354203E8,472.23830380993,3.55066928981985E7,,2.11403800956679E8,9.32894958145276E7,,9.01606758477028E7,,,2.36825241376384E8,,,9.64294256066042E7,6.4717308953439E7,1.4355120935077E7,,,,-3.13389653975234E7,,,,39.014353580593,,,-453.287015604019,,,,,,,9.19739978011804E7,,5917524.97781893,,,"Bhutan","2008"
50.3867264426898,,51.2559652856904,,7.08549297191123E8,6.18504186549432E7,,,,,,29.1954022988506,15.0136487716106,605.055,72.975432211101,2940.934,8.73563218390805,1.83908045977011,14.7126436781609,0.0,0.0,45.5172413793103,1.82596850298088,10.4635356996707,8.53524498116938E8,-1.89645069083373E8,3.95027760904327E9,4.34795633783337E9,652.705759425579,4.83740905662214E8,,4.0459236221622E9,5.8732379787348E8,3.97678728790106E8,5.25473379218537E8,4.53760140691675E9,2.07410013118933E8,3.99936484389391E9,,3.46653670338105E9,1.04316956720031E9,1.31969106762127E9,7.42845554183809E8,,,,-2.777E8,1.11764E8,,,0.55360245439729,,,153379.520792236,,,,,,,2.03173717587204E9,,3.4859149393946E8,,,"Bolivia","2008"
37.4572434651392,,75.9480891773371,,,,,,,,,,,,,,,,,,,,,57.813339470195,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38146941023932,,,-1852.6755371094,,,,,,,,,,,,"Bosnia and Herzegovina","2008"
90.7659137565207,,89.8505805752957,,1.22726183025112E8,-2.36369258595077E8,,,,,,43.5754189944134,0.0,0.0,0.0,0.0,28.4916201117318,1.67597765363128,2.79329608938548,100.0,1239.446,23.463687150838,1.3219643358053,5.32426415247177,1.47646656200412E9,5.24467558664218E8,1.13613294889784E9,1.96522708513155E9,1610.3653633077,5.2857729252917E8,,1.7291258526581E9,3.0462657756949E8,8.29094136233709E8,5.40995836164567E8,1.44075952646733E9,7.60598571817849E8,1.83192876064225E9,,6.07555656368674E8,9.51999003339905E8,1.14033202480334E9,1.07776281574346E8,,,,-2.3610123247345E8,1.67605906303032E8,,,0.533002947750092,,,-550.076509246829,,,,,,,5.68870552813804E8,,1.33298324489299E8,,,"Botswana","2008"
64.1560462578293,,63.5434529559888,,2.64938662170653E10,-68458.6407573841,,,,,,16.9500975745749,3.20175283598968,6644.604,70.1876524013146,145660.574,26.9584611095623,5.80429328129356,7.80039029829941,19.4031169381913,40267.327,42.4811820462782,1.47534098184307,8.73872485666904,2.78201903412553E10,9.60855317141755E9,2.18881109187853E11,2.83056836893838E11,1986.83413845848,3.57711886727213E10,,2.82955495997371E11,6.55944638667226E10,6.41757277059855E10,6.55945323251881E10,2.84475573054575E11,6.41423868095185E10,2.64680342048729E11,,1.83109920513729E11,1.82116371698377E10,1.21435685086248E11,8.45825418264657E10,,,,-1.11286366415204E10,,,,2.68606242972301,,,933248.698898437,,,,,,,1.16750790742611E11,,2.94037863153646E10,,,"Brazil","2008"
68.2196249797135,,77.0756548738356,,,,,,,,,,0.0,0.0,100.0,62.339,,,,0.0,0.0,,,2.26401830990888,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07397997113745,,,,,,,,,,,,,,,"British Virgin Islands","2008"
0.489923893577495,,10.8725192063175,,5.31818073900554E7,,,,,,,79.5986622073578,62.6519337016574,2079.189,35.9116022099448,1191.775,3.34448160535117,0.0,1.33779264214047,0.0,0.0,16.3879598662207,2.06660763203239,80.2475008594842,,,,2.75448523650868E9,11587.4892159785,,,,,,,,,,,,,1.63913927777206E9,2.76830300967878E8,,,,,,,,0.838390469184639,,,12087.4106381226,,,,,,,1.06216415134656E9,,,,,"Brunei Darussalam","2008"
38.1590505179184,,50.8316766865991,,3.31484615384615E9,1.69453846153846E9,,,,,,51.6083086053413,11.7771819600624,10791.981,39.61342990916,36299.633,15.0029673590504,23.3471810089021,5.6379821958457,45.6240745928208,41807.467,4.40356083086053,2.99440464017277,11.0166591447663,1.14610769230769E10,-5.16230769230769E8,1.93709230769231E10,2.8101E10,3132.30136036246,4.74146153846154E9,,2.77868461538462E10,9.24630769230769E9,8.73007692307692E9,7.55176923076923E9,2.86172307692308E10,8.52392307692308E9,2.90332307692308E10,,1.46294615384615E10,1.19773076923077E10,1.7272E10,,,,,-3.14153846153846E8,1.06538461538462E8,,,2.55622405552063,,,-1120.7913671875,,,,,,,8.44638461538462E9,,-9.32230769230769E8,,,"Bulgaria","2008"
69.3560772933172,,89.3231083717077,,6.59200994770631E8,-1.7608507456509E7,,,,,,,0.0,0.0,100.0,517.047,,,,0.0,0.0,,,19.4859657880135,2.69185210124045E8,-3.96291210787517E8,2.31058103696665E9,2.36983494656655E9,280.952705438929,4.72535032893228E8,,2.36103484624309E9,4.55545229192808E8,5.92539095998937E7,4.73153732989197E8,2.76612626615946E9,,2.28241796212355E9,,1.83804589526803E9,6.65476420911562E8,5.34347642485746E8,3.55237983514897E8,,,,-8800100.32345733,1.64017245376457E8,,,4.4247702683685,,,-193.060236522675,,,,,,,1.08886932486718E9,,8.7416984442991E7,,,"Burkina Faso","2008"
30.3161832899344,,73.2501953499344,,5.72028164454516E8,1.24150210424085E7,,,,,,,0.0,0.0,89.7058823529412,223.687,,,,10.2941176470588,25.669,,,44.7622721696182,1.10260311589511E8,-1.80963682421496E8,1.05657876820978E9,1.13146649401101E9,219.371300655575,1.09663321463257E8,,1.10305114923924E9,2.55851408222726E8,7.48877258012302E7,2.43436387180317E8,1.3124301764325E9,1.60615812966798E8,1.03794917449013E9,,9.4691544674652E8,2.91223994011007E8,1.7776869537067E8,1.19821948850761E8,,,,-2.84153447717708E7,,,,14.1787156343836,,,-159.182312526703,,,,,,,2.8815231466494E8,,9.35173195208805E7,,,"Burundi","2008"
40.7109720041324,,81.3111038987058,,4.15135652433906E7,,,,,,,,0.0,0.0,100.0,80.674,,,,0.0,0.0,,,1.76440924962312,4.25785485113674E7,-1.12061707241344E8,,2.35253063627687E8,674.622656781946,,,2.35030061983234E8,,,,,,,,,1.54640255752711E8,4.40021159396957E7,1.98518382226107E7,,,,-223001.644453133,7.83831102013593E7,,,1.7353918339544,,,5.13751131615641,,,,,,,1.497373824446E8,,,,,"Cabo Verde","2008"
85.6963268631582,,85.3174162274458,,,,,,,,,,0.0,0.0,100.0,436.373,,,,0.0,0.0,,,7.94138720865898,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06253963759474,,,-521.706921676637,,,,,,,,,,,,"Cambodia","2008"
43.8585356278811,,66.1849769281981,,3.13014824912822E9,2.12952459057225E7,,,,,,2.19298245614035,0.0,0.0,99.8011928429424,1840.834,7.45614035087719,0.0,17.1052631578947,0.198807157057654,3.667,73.2456140350877,0.400262617271241,30.0685930240028,2.17854369787248E9,-5.13084234303605E8,1.03101270096405E10,1.30496599637047E10,1250.69760206794,1.5861630281882E9,,1.28809659153171E10,3.22323511841445E9,2.73953295406413E9,3.2019399270778E9,1.3533362128055E10,2.47178273839319E9,1.26136165187646E10,,8.72396321848362E9,2.69162793217609E9,3.79131557536707E9,1.66538804829804E9,,,,-1.68694048387607E8,3.32740569736111E7,,,1.85639597793065,,,54604.7029196167,,,,,,,5.69215269426928E9,,4.36043444940114E8,,,"Cameroon","2008"
24.1468179924389,,39.6636719385717,,,1.37633783824377E9,,,,,,31.605093935191,27.6383575618465,119217.837,46.8366913202414,202029.698,19.9873912495272,1.50548480645568,16.9789433867104,22.9771316840942,99111.676,29.9230866221157,2.12615959643164,43.8820253114866,1.12631192946955E11,4.93973306328587E9,3.31354277254338E11,4.33139928035931E11,16377.9053510858,9.31490365768993E10,,4.19787565610668E11,9.60608395322194E10,1.01785650781594E11,9.46845016939756E10,4.27415116786557E11,8.73504440857294E10,4.02182507804661E11,,2.38205240677438E11,1.07691459883669E11,,,,,,-1.33523624252635E10,-1.08221632760538E9,,,13.9488771803938,,,-70002.1546875,,,,,,,,,2.91399001270691E10,,,"Canada","2008"
16.3422734735236,,27.183975583162,,,,,,,,,,0.0,0.0,100.0,216.353,,,,0.0,0.0,,,3.00995997124352,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7383218164638,,,,,,,,,,,,,,,"Cayman Islands","2008"
78.1244598183468,,75.8067149526524,,,-2695179.55994301,,,,,,,0.0,0.0,100.0,260.357,,,,0.0,0.0,,,1.01332330323342,2.14306703601542E8,-1.28580029302318E8,1.17787332486724E9,1.20099197620364E9,459.166054136705,2.09731553113985E8,,1.17688165817079E9,1.51698680638718E8,2.31186513364E7,1.54393860198661E8,1.32957200550596E9,1.00097531094446E8,1.12312025299967E9,,9.68141771753256E8,3.42886732903861E8,,,,,,-2.4110318032853E7,1.06434244620357E8,,,0.150484632030429,,,42014.7003919821,,,,,,,,,7.78717232039682E7,,,"Central African Republic","2008"
83.6731183869062,,90.800080546498,,3.69732052273762E8,3.11823434230973E7,,,,,,,0.0,0.0,100.0,198.018,,,,0.0,0.0,,,9.87316869559956,1.79740702656464E8,-2.44124530186079E8,1.25622918583747E9,1.16342685065024E9,219.479217803145,1.84120725804002E8,,1.15274465386743E9,1.06214857336916E8,-9.28023351872306E7,7.50325139138182E7,1.36244404317438E9,1.25196462617871E8,1.11657362957296E9,,1.07210846003347E9,4.23865232842543E8,1.62532636993254E8,1.27451605202135E8,,,,-1.06821964500656E7,1.04026622418858E8,,,1.48342961422743,,,-251.859937862397,,,,,,,5.84309658687759E8,,4.68532210772727E7,,,"Chad","2008"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Channel Islands","2008"
52.4224632977886,,80.0574173707792,,1.95708453482118E9,6.29211508097596E8,,,,,,24.3414634146341,7.29419375707585,1653.817,64.5156073103671,14627.663,30.8292682926829,1.51219512195122,10.2439024390244,23.0955846676371,5236.476,33.0731707317073,2.19393074443171,20.7116907246293,6.30815589802801E9,5.55247272340554E8,1.66666203030901E10,2.22557457997326E10,1750.65869126169,2.42186876826896E9,,2.05037525451976E10,4.97519999908844E9,5.58912549664245E9,4.34598849089969E9,2.16418203021786E10,3.9753322421075E9,1.97535798986661E10,,1.42447515345933E10,5.75290862568745E9,8.05740700753546E9,3.89658722284342E9,,,,-1.75199325453496E9,1.25802923034851E8,,,4.32278082841841,,,761.059312500001,,,,,,,1.12014206032937E10,,2.50216590097535E9,,,"Chile","2008"
